"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"121","Amsterdam_NLD","Amsterdam","NLD",52.3730796,4.8924534,"Europe_med","Amsterdam_NLD.png"
"122","Antwerp_BEL","Antwerp","BEL",51.1628686,5.0637005,"Europe_med","Antwerp_BEL.png"
"123","Astrakhan_RUS","Astrakhan","RUS",46.4213273,47.9804388,"Europe_med","Astrakhan_RUS.png"
"124","Bagcilar_TUR","Bagcilar","TUR",41.0431822,28.8440904,"Europe_med","Bagcilar_TUR.png"
"125","Bahcelievler_TUR","Bahcelievler","TUR",41.0022423,28.8709163,"Europe_med","Bahcelievler_TUR.png"
"126","Balashikha_RUS","Balashikha","RUS",55.8027492,37.9668325,"Europe_med","Balashikha_RUS.png"
"127","Barcelona_ESP","Barcelona","ESP",41.3825802,2.177073,"Europe_med","Barcelona_ESP.png"
"128","Bari_ITA","Bari","ITA",58.4189102,15.5902156,"Europe_med","Bari_ITA.png"
"129","Basel_SUI","Basel","SUI",47.5581077,7.5878261,"Europe_med","Basel_SUI.png"
"130","Belfast_UK","Belfast","UK",54.5975805,-5.9277097,"Europe_med","Belfast_UK.png"
"131","Belgrade_SRB","Belgrade","SRB",44.8025536,20.3827461,"Europe_med","Belgrade_SRB.png"
"132","Bergamo_ITA","Bergamo","ITA",45.7566557,9.7542192,"Europe_med","Bergamo_ITA.png"
"133","Berlin_DEU","Berlin","DEU",52.5173885,13.3951309,"Europe_med","Berlin_DEU.png"
"134","Birmingham_UK","Birmingham","UK",52.4796992,-1.9026911,"Europe_med","Birmingham_UK.png"
"135","Bologna_ITA","Bologna","ITA",44.5041525,11.3651238,"Europe_med","Bologna_ITA.png"
"136","Bordeaux_FRA","Bordeaux","FRA",40.0944745,-82.9892542,"Europe_med","Bordeaux_FRA.png"
"137","Bournemouth_UK","Bournemouth","UK",50.7201514,-1.8799118,"Europe_med","Bournemouth_UK.png"
"138","Bremen_DEU","Bremen","DEU",53.0758196,8.8071646,"Europe_med","Bremen_DEU.png"
"139","Bristol_UK","Bristol","UK",51.4538022,-2.5972985,"Europe_med","Bristol_UK.png"
"140","Brussels_BEL","Brussels","BEL",50.8662678,4.3490827,"Europe_med","Brussels_BEL.png"
"141","Bucharest_ROU","Bucharest","ROU",44.4361414,26.102684,"Europe_med","Bucharest_ROU.png"
"142","Budapest_HUN","Budapest","HUN",47.4506869,19.0910523,"Europe_med","Budapest_HUN.png"
"143","Busto_Arsizio_ITA","Busto Arsizio","ITA",45.611932,8.8518269,"Europe_med","Busto_Arsizio_ITA.png"
"144","Cardiff_UK","Cardiff","UK",51.4816546,-3.1791934,"Europe_med","Cardiff_UK.png"
"145","Catania_ITA","Catania","ITA",37.4701247,15.0667485,"Europe_med","Catania_ITA.png"
"146","Cheboksary_RUS","Cheboksary","RUS",56.1127843,47.2675014,"Europe_med","Cheboksary_RUS.png"
"147","Chelyabinsk_RUS","Chelyabinsk","RUS",55.180527,61.4000124,"Europe_med","Chelyabinsk_RUS.png"
"148","Cologne_DEU","Cologne","DEU",50.938361,6.959974,"Europe_med","Cologne_DEU.png"
"149","Dnipro_UKR","Dnipro","UKR",48.4667337,35.0205486,"Europe_med","Dnipro_UKR.png"
"150","Donetsk_UKR","Donetsk","UKR",47.9212914,37.7809825,"Europe_med","Donetsk_UKR.png"
"151","Dortmund_DEU","Dortmund","DEU",51.5142273,7.4652789,"Europe_med","Dortmund_DEU.png"
"152","Dresden_DEU","Dresden","DEU",51.0493286,13.7381437,"Europe_med","Dresden_DEU.png"
"153","Dublin_IRE","Dublin","IRE",53.3493795,-6.2605593,"Europe_med","Dublin_IRE.png"
"154","Duesseldorf_DEU","Duesseldorf","DEU",51.2254018,6.7763137,"Europe_med","Duesseldorf_DEU.png"
"155","Duisburg_DEU","Duisburg","DEU",51.434999,6.759562,"Europe_med","Duisburg_DEU.png"
"156","Edinburgh_UK","Edinburgh","UK",55.9533456,-3.1883749,"Europe_med","Edinburgh_UK.png"
"157","Esenler_TUR","Esenler","TUR",41.0376175,28.8824519,"Europe_med","Esenler_TUR.png"
"158","Essen_DEU","Essen","DEU",51.4582235,7.0158171,"Europe_med","Essen_DEU.png"
"159","Florence_ITA","Florence","ITA",55.7988678,-4.2938006,"Europe_med","Florence_ITA.png"
"160","Frankfurt_DEU","Frankfurt","DEU",-54.8080887,-68.3138125,"Europe_med","Frankfurt_DEU.png"
"161","Geneva_SUI","Geneva","SUI",46.2017559,6.1466014,"Europe_med","Geneva_SUI.png"
"162","Genoa_ITA","Genoa","ITA",44.40726,8.9338624,"Europe_med","Genoa_ITA.png"
"163","Gomel_BLR","Gomel","BLR",52.4238936,31.0131698,"Europe_med","Gomel_BLR.png"
"164","Granoble_FRA","Granoble","FRA",-2.2565113,-79.872668,"Europe_med","Granoble_FRA.png"
"165","Hamburg_DEU","Hamburg","DEU",53.5917294,9.9285672,"Europe_med","Hamburg_DEU.png"
"166","Hannover_DEU","Hannover","DEU",52.3744779,9.7385532,"Europe_med","Hannover_DEU.png"
"167","Helsinki_FIN","Helsinki","FIN",60.1839934,24.9589871,"Europe_med","Helsinki_FIN.png"
"168","Istanbul_TUR","Istanbul","TUR",40.9494517,29.3403361,"Europe_med","Istanbul_TUR.png"
"169","Izhevsk_RUS","Izhevsk","RUS",56.8292847,53.1206728,"Europe_med","Izhevsk_RUS.png"
"170","Kaliningrad_RUS","Kaliningrad","RUS",54.7762815,22.8551097,"Europe_med","Kaliningrad_RUS.png"
"171","Kazan_RUS","Kazan","RUS",55.769492,49.147193,"Europe_med","Kazan_RUS.png"
"172","Kharkiv_UKR","Kharkiv","UKR",49.9491178,36.345811,"Europe_med","Kharkiv_UKR.png"
"173","Kirov_RUS","Kirov","RUS",58.6169551,49.5615885,"Europe_med","Kirov_RUS.png"
"174","Krasnodar_RUS","Krasnodar","RUS",45.0323213,39.0732251,"Europe_med","Krasnodar_RUS.png"
"175","Kryvyi_Rih_UKR","Kryvyi Rih","UKR",47.9042502,33.3535886,"Europe_med","Kryvyi_Rih_UKR.png"
"176","Kyiv_UKR","Kyiv","UKR",50.3833753,29.932993,"Europe_med","Kyiv_UKR.png"
"177","Leeds_UK","Leeds","UK",53.7974185,-1.5437941,"Europe_med","Leeds_UK.png"
"178","Leipzig_DEU","Leipzig","DEU",51.3406321,12.3747329,"Europe_med","Leipzig_DEU.png"
"179","Liege_BEL","Liege","BEL",50.4898135,5.2265498,"Europe_med","Liege_BEL.png"
"180","Lille_FRA","Lille","FRA",59.9198611,10.7716544,"Europe_med","Lille_FRA.png"
"181","Lipetsk_RUS","Lipetsk","RUS",53.2690463,39.9983707,"Europe_med","Lipetsk_RUS.png"
"182","Lisbon_POR","Lisbon","POR",41.0885164,-81.3911735,"Europe_med","Lisbon_POR.png"
"183","Liverpool_UK","Liverpool","UK",53.4071991,-2.99168,"Europe_med","Liverpool_UK.png"
"184","London_UK","London","UK",51.5074456,-0.1277653,"Europe_med","London_UK.png"
"185","Lviv_UKR","Lviv","UKR",49.8142219,23.9860632,"Europe_med","Lviv_UKR.png"
"186","Lyon_FRA","Lyon","FRA",39.9578882,-82.8170754,"Europe_med","Lyon_FRA.png"
"187","Madrid_ESP","Madrid","ESP",4.7279951,-74.284617,"Europe_med","Madrid_ESP.png"
"188","Makhachkala_RUS","Makhachkala","RUS",42.9830241,47.5048717,"Europe_med","Makhachkala_RUS.png"
"189","Malaga_ESP","Malaga","ESP",36.7213028,-4.4216366,"Europe_med","Malaga_ESP.png"
"190","Manchester_UK","Manchester","UK",53.4794892,-2.2451148,"Europe_med","Manchester_UK.png"
"191","Marseille_FRA","Marseille","FRA",43.2961743,5.3699525,"Europe_med","Marseille_FRA.png"
"192","Milan_ITA","Milan","ITA",45.4892743,9.1863836,"Europe_med","Milan_ITA.png"
"193","Minsk_BLR","Minsk","BLR",53.9441345,27.666203,"Europe_med","Minsk_BLR.png"
"194","Moscow_RUS","Moscow","RUS",55.6918053,37.5556847,"Europe_med","Moscow_RUS.png"
"195","Munich_DEU","Munich","DEU",41.5257541,2.0997217,"Europe_med","Munich_DEU.png"
"196","Murcia_ESP","Murcia","ESP",37.9923795,-1.1305431,"Europe_med","Murcia_ESP.png"
"197","Mykolayiv_UKR","Mykolayiv","UKR",46.9382954,32.0621661,"Europe_med","Mykolayiv_UKR.png"
"198","Naberezhnyye_Chelny_RUS","Naberezhnyye Chelny","RUS",55.7262958,52.4176201,"Europe_med","Naberezhnyye_Chelny_RUS.png"
"199","Nantes_FRA","Nantes","FRA",47.2186371,-1.5541362,"Europe_med","Nantes_FRA.png"
"200","Naples_ITA","Naples","ITA",-33.8018031,25.3782508,"Europe_med","Naples_ITA.png"
"201","Newcastle_Upon_Tyne_UK","Newcastle Upon Tyne","UK",54.9738474,-1.6131572,"Europe_med","Newcastle_Upon_Tyne_UK.png"
"202","Nice_FRA","Nice","FRA",39.9573699,-82.8168103,"Europe_med","Nice_FRA.png"
"203","Nizhniy_Novgorod_RUS","Nizhniy Novgorod","RUS",56.2498706,43.8043889,"Europe_med","Nizhniy_Novgorod_RUS.png"
"204","Nottingham_UK","Nottingham","UK",52.9534193,-1.1496461,"Europe_med","Nottingham_UK.png"
"205","Nuernberg_DEU","Nuernberg","DEU",49.453872,11.077298,"Europe_med","Nuernberg_DEU.png"
"206","Odessa_UKR","Odessa","UKR",46.5364814,30.7373502,"Europe_med","Odessa_UKR.png"
"207","Orenburg_RUS","Orenburg","RUS",51.7443798,55.1624054,"Europe_med","Orenburg_RUS.png"
"208","Oslo_NOR","Oslo","NOR",59.9219205,10.7059501,"Europe_med","Oslo_NOR.png"
"209","Padova_ITA","Padova","ITA",45.5581777,11.8149683,"Europe_med","Padova_ITA.png"
"210","Palermo_ITA","Palermo","ITA",51.0647967,4.0277857,"Europe_med","Palermo_ITA.png"
"211","Paris_FRA","Paris","FRA",48.8768121,2.3362381,"Europe_med","Paris_FRA.png"
"212","Penza_RUS","Penza","RUS",53.1765982,45.0131181,"Europe_med","Penza_RUS.png"
"213","Perm_RUS","Perm","RUS",58.0214491,55.9287189,"Europe_med","Perm_RUS.png"
"214","Porto_POR","Porto","POR",41.0850046,-8.4233519,"Europe_med","Porto_POR.png"
"215","Prague_CZE","Prague","CZE",50.049028,14.3137333,"Europe_med","Prague_CZE.png"
"216","Riga_LAT","Riga","LAT",56.9600412,24.1003337,"Europe_med","Riga_LAT.png"
"217","Rome_ITA","Rome","ITA",41.7956588,12.2555233,"Europe_med","Rome_ITA.png"
"218","Rostov-on-Don","Rostov-on-Don","USA",47.2610441,39.7249086,"Europe_med","Rostov-on-Don.png"
"219","Rotterdam_NLD","Rotterdam","NLD",51.9244424,4.47775,"Europe_med","Rotterdam_NLD.png"
"220","Ryazan_RUS","Ryazan","RUS",53.8251365,39.5535533,"Europe_med","Ryazan_RUS.png"
"221","Saint_Petersburg_RUS","Saint Petersburg","RUS",59.9385848,30.3288929,"Europe_med","Saint_Petersburg_RUS.png"
"222","Samara_RUS","Samara","RUS",53.2126428,50.1817984,"Europe_med","Samara_RUS.png"
"223","Saratov_RUS","Saratov","RUS",52.0193072,47.8194654,"Europe_med","Saratov_RUS.png"
"224","Seregno_ITA","Seregno","ITA",45.649723,9.2053999,"Europe_med","Seregno_ITA.png"
"225","Sevilla_ESP","Sevilla","ESP",7.9068656,-72.5048403,"Europe_med","Sevilla_ESP.png"
"226","Sheffield_UK","Sheffield","UK",53.3806626,-1.4702278,"Europe_med","Sheffield_UK.png"
"227","Skopje_MKD","Skopje","MKD",41.992571,21.4826856,"Europe_med","Skopje_MKD.png"
"228","Sochi_RUS","Sochi","RUS",43.7212028,39.5907981,"Europe_med","Sochi_RUS.png"
"229","Sofia_BGR","Sofia","BGR",42.6767153,23.310017,"Europe_med","Sofia_BGR.png"
"230","Southampton_UK","Southampton","UK",50.9025349,-1.404189,"Europe_med","Southampton_UK.png"
"231","Stockholm_SWE","Stockholm","SWE",59.3587062,17.8736682,"Europe_med","Stockholm_SWE.png"
"232","Stuttgart_DEU","Stuttgart","DEU",48.7784485,9.1800132,"Europe_med","Stuttgart_DEU.png"
"233","Thessaloniki_GR","Thessaloniki","GR",40.6403167,22.9352716,"Europe_med","Thessaloniki_GR.png"
"234","The_Hague_NLD","The Hague","NLD",52.0749456,4.2696802,"Europe_med","The_Hague_NLD.png"
"235","Tolyatti_RUS","Tolyatti","RUS",53.5402033,49.406732,"Europe_med","Tolyatti_RUS.png"
"236","Toulon_FRA","Toulon","FRA",43.119865,6.1368145,"Europe_med","Toulon_FRA.png"
"237","Toulouse_FRA","Toulouse","FRA",43.6044638,1.4442433,"Europe_med","Toulouse_FRA.png"
"238","Turin_ITA","Turin","ITA",45.0677551,7.6824892,"Europe_med","Turin_ITA.png"
"239","Ufa_RUS","Ufa","RUS",54.705139,56.248753,"Europe_med","Ufa_RUS.png"
"240","Ulyanovsk_RUS","Ulyanovsk","RUS",54.3781915,48.6789867,"Europe_med","Ulyanovsk_RUS.png"
"241","Utrecht_NLD","Utrecht","NLD",52.0907006,5.1215634,"Europe_med","Utrecht_NLD.png"
"242","Valencia_ESP","Valencia","ESP",39.4670574,-0.3820707,"Europe_med","Valencia_ESP.png"
"243","Verona_ITA","Verona","ITA",51.0851264,3.4483297,"Europe_med","Verona_ITA.png"
"244","Vienna_AUT","Vienna","AUT",48.2083537,16.3725042,"Europe_med","Vienna_AUT.png"
"245","Vilnius_LTU","Vilnius","LTU",54.6870458,25.2829111,"Europe_med","Vilnius_LTU.png"
"246","Volgograd_RUS","Volgograd","RUS",49.7486735,43.6428019,"Europe_med","Volgograd_RUS.png"
"247","Voronezh_RUS","Voronezh","RUS",51.710154,39.28621,"Europe_med","Voronezh_RUS.png"
"248","Warsaw_POL","Warsaw","POL",52.3043503,21.0196586,"Europe_med","Warsaw_POL.png"
"249","Yaroslavl_RUS","Yaroslavl","RUS",57.5718931,39.8491607,"Europe_med","Yaroslavl_RUS.png"
"250","Yekaterinburg_RUS","Yekaterinburg","RUS",56.8276475,60.5941622,"Europe_med","Yekaterinburg_RUS.png"
"251","Zagreb_CRO","Zagreb","CRO",45.7955253,15.909272,"Europe_med","Zagreb_CRO.png"
